,city,lat,temp,humidity,cloudiness,windspeed
0,grindavik,63.84,23.0,57,0,3.36
1,mahajanga,-15.72,77.0,100,20,2.24
2,saldanha,-33.01,59.0,67,0,5.82
3,rikitea,-23.12,77.68,72,4,10.49
4,saskylakh,71.92,-1.46,91,100,10.47
5,ushuaia,-54.8,50.0,71,40,6.26
6,west bay,19.37,78.91,94,75,4.7
7,punta arenas,-53.15,48.2,81,100,20.8
8,huarmey,-10.07,66.87,82,100,6.04
9,tahta,26.77,54.46,54,0,2.24
10,jamestown,42.1,34.95,100,90,4.5
11,ketchikan,55.34,48.2,100,90,17.22
12,harper,4.38,77.45,85,100,6.96
13,shubarkuduk,49.14,10.36,94,100,6.44
14,kodiak,57.79,17.6,72,20,5.82
15,bluff,-46.6,59.0,72,12,15.99
